pitcher_id,n_swings,mean_disruption_tax,mean_spatial_distortion_tax,mean_distortion_tax,mean_selection_tax,mean_distortion_share,mean_miss_distortion_tax,mean_decision_cost
673380,346,0.001825316783310648,0.00014166881944016835,0.0005239287886721953,0.001301387994638453,0.2631413954491286,-0.0015482631061329824,-0.07690011229938135
666659,92,0.0027035286616702014,6.639394382100494e-05,0.0005257002502479658,0.002177828411422236,0.2336937304265632,-0.004401739798181304,-0.0703855865537947
679358,338,0.00035008107987255044,0.00026584333163261686,0.0005270810154749076,-0.00017699993560235718,0.2848952609966864,-0.0036677249584774665,-0.08361489885874829
678020,363,-0.00233493274762899,0.000538497278171391,0.0005278748519835056,-0.0028628075996124957,0.26832500849824914,-0.0023602399292884674,-0.08382887148898488
669371,392,0.001190084237839971,0.00036009330299811924,0.0005283409072634151,0.0006617433305765559,0.29518362970281553,-0.0037392889264075617,-0.08126672454489081
655889,474,0.00019117860866189006,7.755087642953836e-05,0.0005289274720349074,-0.00033774886337301736,0.2733718582327108,-0.003832728434890646,-0.08172765447535552
670871,108,-0.0022558718298779333,0.0006507556049027267,0.0005295870137027328,-0.002785458843580666,0.20326405798110514,-0.0006423197501631159,-0.08342343172286452
669724,656,-0.0012294576345980104,0.0007083692625326597,0.0005339869202210654,-0.001763444554819076,0.2919523272205442,-0.002755129291807746,-0.08735012463150617
805673,995,0.0005241790226419001,0.0002289260808176029,0.000537174425678447,-1.2995403036546938e-05,0.2506954661913781,-0.0026883354957646546,-0.08353286813186414
675650,148,0.0005947296685856957,0.0002175659643482171,0.0005377071079091679,5.702256067652777e-05,0.2778590402413881,-0.0040392904246425295,-0.08518271384229285
682610,746,0.002928574606245332,0.0003261269006156971,0.0005378688700026538,0.002390705736242678,0.2797671609014394,-0.003046093234196188,-0.08081954132051025
663485,1123,0.001258485304389302,0.0002873322151615746,0.0005471768833399154,0.0007113084210493865,0.26502814288490917,-0.002780372413646819,-0.07884425181956031
628708,288,0.0012913744753626612,0.00018633157839577136,0.0005485446821051164,0.0007428297932575449,0.24757498331996958,-0.004325322247669619,-0.08099424894583383
543507,155,0.0015772543501942655,0.0003713602908618892,0.0005497797957898311,0.0010274745544044345,0.26690154954418993,-0.0010384746892268943,-0.07680536488477167
680684,234,-0.0001472645173278633,0.0003914125564121868,0.0005529986044448763,-0.0007002631217727397,0.1961273492212302,-0.003288941550428839,-0.09126581882798115
641656,777,0.0014072369844765527,0.0004133570730492107,0.0005584553252965909,0.0008487816591799618,0.26808168419126227,-0.002996268674770606,-0.0769765829677544
661395,1156,-0.004815980791603788,0.0007036939389281815,0.0005606237253810999,-0.005376604516984887,0.23212071786913507,-0.0032176646828559127,-0.07916715570946099
681347,708,0.003041062142201982,0.0002744464367177122,0.0005633353963651559,0.0024777267458368267,0.21543080449128266,-0.0025366634994213747,-0.08430111315038669
640451,634,-0.000906457515542685,0.0003795656785012789,0.0005684603627321767,-0.0014749178782748615,0.2159903810707941,-0.003641894458485205,-0.0768276240453745
676917,370,-0.0011327229868184406,0.0002737184281283704,0.0005772391478170764,-0.0017099621346355171,0.2965037165877235,-0.004203616766678802,-0.08022048616847154
676106,1230,-0.0019621353506030755,0.0007841546589461422,0.0005790420053515066,-0.002541177355954582,0.27415099635792384,-0.003295610087779569,-0.08175456467232775
677958,615,-0.00023647893932234292,0.00043766321395629856,0.0005806440556150888,-0.0008171229949374316,0.2766140074436442,-0.0027415454573616153,-0.08357042370021618
656186,221,0.0010651503771425752,0.0005194720636187227,0.000584093171343325,0.0004810572057992501,0.2747704697990507,-0.0036012220333241185,-0.08805069606487761
671131,814,0.001256189823811965,0.00049791648748203,0.0005845873715458415,0.0006716024522661234,0.26083640005442854,-0.003726898596600642,-0.07688556763565375
667755,2053,0.00013246910540704572,0.0003672787907197233,0.0005860380188768036,-0.000453568913469758,0.3312457244778889,-0.0034506920984679625,-0.08761544646528735
681168,136,0.0011026125591979204,0.0005215502254162611,0.0005863553633410318,0.0005162571958568885,0.27981630461791923,-0.0035676592276890537,-0.08208962311654106
683004,1468,0.001434694281686219,0.00027486427889559254,0.0005875604414918539,0.0008471338401943651,0.2418018943781479,-0.002441184279218559,-0.07899384507477115
657746,2804,8.13288725395077e-05,0.0005002389784026944,0.0005880117195608499,-0.0005066828470213421,0.24369563797964888,-0.0026958897056892873,-0.07957732970351111
669438,560,0.002659461753668598,0.00022724286955275546,0.0005880536297197055,0.0020714081239488927,0.29436258832956624,-0.003425226016387583,-0.08374264043654896
665620,146,-0.0006643267200895699,0.0002650911189882382,0.0005899480992154725,-0.0012542748193050423,0.21110006786296587,-0.004515306692983268,-0.07258388119159576
677955,295,0.00012769393991517153,0.0006403282687863851,0.0005906023287953759,-0.00046290838888020434,0.2746296072739622,-0.002555971053112329,-0.08184990039561232
605280,1726,0.001982266929085666,0.00022647687899034482,0.0006020756380473019,0.001380191291038364,0.33919291626241904,-0.003415200642672719,-0.08205176986197925
676477,857,-0.0023914882201771627,0.0005608732109228762,0.000608873586099805,-0.0030003618062769675,0.3152321885139745,-0.003365511576778292,-0.07722285737470001
665896,197,1.708195425897599e-05,0.000492024005094319,0.0006149021292233185,-0.0005978201749643427,0.29368115035551895,-0.004018399939143114,-0.08498813803716525
689225,1008,-0.000572416618604906,0.0004616105801049089,0.000617108154242032,-0.001189524772846938,0.1753815699613264,-0.0029117865728100377,-0.08490144032180613
695534,68,0.0030804082779287045,0.00045134720278307077,0.0006204077539134481,0.0024600005240152565,0.3379742018709972,-0.005155244841060566,-0.07546578120114389
605347,697,0.0008882789477938371,0.00043370513132086536,0.0006205696152299258,0.0002677093325639113,0.30534492791450785,-0.0029554755579289747,-0.0803236455827847
694037,713,-0.001534430886773697,0.0006239964909519991,0.0006224591554694175,-0.0021568900422431147,0.1953663630343003,-0.0014377672376381045,-0.07965702397065261
600986,315,0.0002537918236474438,0.0005664373710285013,0.000627316553454004,-0.0003735247298065601,0.21028267006564363,-0.0027177712535891413,-0.08212400194817356
592773,1154,-0.00011078082661066493,0.0004185146179018759,0.0006304839791674726,-0.0007412648057781375,0.19600628203899223,-0.002507029888006205,-0.07616446096063263
694350,265,0.0023242616626129842,0.0004088639403825834,0.0006338977451784285,0.0016903639174345557,0.2171986682727134,-0.0024797820975611816,-0.07181147875448887
622491,3493,-0.0012329772962740519,0.0007123106263130742,0.0006376445161073347,-0.0018706218123813866,0.26849492529402424,-0.0030780424811912726,-0.07859494633953694
660896,903,0.0014056999663613569,0.00036337732290410576,0.0006403925851666617,0.0007653073811946951,0.19298285957842815,-0.0028320442168748706,-0.07571392760316902
622766,101,0.0007878476155020838,0.00047711023605556777,0.0006462862465621653,0.00014156136893991858,0.24658766763997453,-0.0016343311835449528,-0.07656134736508823
571656,696,0.0014458561238817164,0.0003128231604538717,0.0006483650153089216,0.0007974911085727947,0.3036659520468085,-0.003983348186326367,-0.0789096072311514
694813,1100,0.00019921333142445825,0.0004960475873493523,0.0006496710124349182,-0.0004504576810104599,0.24505191189002476,-0.002470192278288911,-0.08445715768730053
670955,939,0.0022797586214145502,0.0005413689994379914,0.0006517440116879025,0.0016280146097266478,0.29236804326051175,-0.003097632630227562,-0.07845296288875502
641401,398,-0.00012850060780919564,0.0006395131103598732,0.0006550197138176102,-0.000783520321626806,0.2351324738716413,-0.0033745690020007654,-0.07853712447856505
571946,781,0.0005574653221754187,0.0005475210655736228,0.0006555648916366535,-9.809956946123485e-05,0.2043221516280182,-0.002255630621449705,-0.08131325649498983
701656,212,-0.0004766728932738563,0.0006593376975267051,0.0006574062392565148,-0.0011340791325303709,0.24142317685869147,-0.0005361550140935322,-0.07820377503168029
680570,1442,-0.001662506168494068,0.0004919591638482942,0.0006607912069246562,-0.002323297375418724,0.2649932640569739,-0.0023289579484094716,-0.07969290690703015
696149,218,-0.0034996821459012486,0.000561323497614683,0.0006631523906335298,-0.004162834536534778,0.18194137430174687,-0.002365690058481583,-0.07936867991702543
641816,758,0.0021754281866190298,0.0004218202090434298,0.0006637801354224699,0.00151164805119656,0.2239240835777254,-0.0031664094662788604,-0.07926223408115822
656578,301,0.0021497584359129393,0.00036507791685401117,0.000668988519493738,0.0014807699164192016,0.25482532389628665,-0.0014431993471056479,-0.079030057380178
687377,284,0.003131221184734941,0.0003222145654875654,0.0006728133440439171,0.002458407840691023,0.1876218645852687,-0.0030446015459709144,-0.07579754088497546
628452,1129,0.0007700007024817495,0.0005891007598129137,0.0006746735614477005,9.5327141034049e-05,0.25850463239313426,-0.0021578210519873553,-0.08434670288327403
606160,1008,0.0007437752849470094,0.0005485827245423992,0.0006755761472252329,6.819913772177648e-05,0.251813539152,-0.005562555759317999,-0.07785268237987958
693313,254,0.00027082218096754357,0.0004427333451502043,0.0006801651038108976,-0.000409342922843354,0.31510610318919513,-0.0037501717406345394,-0.08323580761648201
679885,683,-0.0018056627516448293,0.0006651187409813473,0.0006859810264481016,-0.0024916437780929308,0.23024663215496272,-0.0013926678620459602,-0.08112631963124406
502171,527,-0.0002427935380221288,0.0005106656868452339,0.0006868013478156512,-0.0009295948858377799,0.35690800457788596,-0.004129041806980467,-0.08259759933888855
489446,1040,-0.00229783213964809,0.0007537113535196018,0.0006883293622506538,-0.002986161501898744,0.23724536115801537,-0.004020449794448138,-0.07572727297559263
663158,1251,-0.003493017079552898,0.000717932928318867,0.0006903504671868896,-0.004183367546739787,0.13487958536941907,-0.0015751423373202337,-0.08194306631861252
657024,563,0.001266634052140368,0.0004044002421365259,0.0006912191147398123,0.0005754149374005556,0.2665936607062404,-0.0029341556658565855,-0.07574312913759895
656887,224,-0.0041409133771448435,0.0003989760122110061,0.0006914973586489642,-0.004832410735793808,0.18268387629895783,-0.0017320584293050365,-0.06963756977786607
643361,189,0.0024505202038174636,0.0004196201693477901,0.0007064285044411151,0.0017440916993763484,0.20185241720603342,-0.0030883993586315528,-0.08077324848444974
671345,639,-0.0020444701043389967,0.0007226505588026315,0.00070985803441631,-0.002754328138755306,0.24342142941387376,-0.0029109132583988125,-0.08079442955027967
656061,135,-0.00010504772362649271,0.0004441371760660131,0.000711183063651724,-0.0008162307872782166,0.20666965720863859,-0.0027782151707645476,-0.08796431835190961
666120,83,0.002023120436222246,0.00037886842036223567,0.0007135502915347151,0.001309570144687531,0.16483166071985791,-0.0010942217535589317,-0.08112460298390411
642121,336,0.0009184547640725254,0.00043282443930804947,0.0007169831759725976,0.00020147158809992777,0.2730851044691549,-0.0027449719308667514,-0.07639249955774186
690829,329,-0.001560726382641084,0.0006902500051150383,0.0007170642867650805,-0.0022777906694061646,0.23242856740500434,-0.0020019259333910267,-0.08237956632218778
664294,254,0.003953859587077556,0.00039408842685499174,0.0007264251916837896,0.0032274343953937667,0.2787870264355044,-0.0021155272285150986,-0.07269814409197033
694973,2415,-0.0001950338158354308,0.0005966401540398187,0.0007279319568981779,-0.0009229657727336086,0.2597081143804087,-0.003140088658672108,-0.08190333937660406
666215,146,0.001586696240812362,0.0002557746837148272,0.0007509320901318475,0.0008357641506805146,0.2554742551113288,-0.0007057526092040865,-0.08034246873506133
700363,386,0.0010512004156566195,0.00037236984396795536,0.0007596600167730566,0.0002915403988835631,0.24177312002468393,-0.0020554843705049035,-0.08177187495332514
640448,1144,-0.0008272676016665129,0.0006358396116419528,0.0007659928433588082,-0.0015932604450253213,0.2001842207419823,-0.0022323882563035943,-0.0836483580856294
592332,3338,-0.0010647605577998086,0.0007172891279972691,0.0007744719255429037,-0.0018392324833427123,0.2133873506212899,-0.0020454461922765686,-0.08394592728207234
647315,388,0.0005140598697572154,0.0006423079585288117,0.0007769270445106865,-0.000262867174753471,0.29246219925656075,-0.0038452930889802017,-0.08687414415088034
691251,116,-0.0006665393749190077,0.0004496249557363934,0.0007851565845617738,-0.0014516959594807817,0.2503125322837414,-0.003213472894633993,-0.08763117968795081
570632,1391,0.002603719921993833,0.0007162086952241443,0.000786190218134043,0.0018175297038597897,0.23821086978618403,-0.0025853316558197034,-0.08582060089448887
668674,1074,-0.0018562434900015335,0.000682127150754259,0.0008109313531938298,-0.0026671748431953634,0.22948393506306708,-0.0030519156285615545,-0.0846357073874465
664141,203,0.0032885065723699835,0.0005136322779002201,0.0008137235550267311,0.002474783017343252,0.3204715751918746,-0.0032131059076416705,-0.07632254554116688
656546,1209,0.0020645913716503548,0.0004711014075505169,0.000813821503255029,0.0012507698683953256,0.28044179382474427,-0.0025807575745266506,-0.07661137558186785
645261,1884,0.000574666519405328,0.0007170956628791255,0.0008143443219306503,-0.0002396778025253221,0.26079663950807624,-0.002115327183034853,-0.0835684287435913
664353,308,0.0027411567686749187,0.0005599020293612781,0.0008162190752312005,0.001924937693443718,0.19655733131810338,-0.0020771749837673356,-0.07938493249459114
683409,741,0.00280050169951483,0.0005446668736242999,0.0008197919823590432,0.001980709717155787,0.2555734943968416,-0.0033564543832985978,-0.08268077286091217
607755,103,0.0033572704211963793,0.0005367810607343713,0.0008362545680680298,0.00252101585312835,0.4100145952073361,0.0006037907648675513,-0.07671089494909135
702056,81,0.0013864447473195137,0.0002771241684781287,0.0008454618950162268,0.0005409828523032873,0.21332070458360036,-0.002720023610044687,-0.07396135990994097
660261,252,-0.000785731039133964,0.0005490895989659185,0.0008750912724142914,-0.0016608223115482552,0.18920076196474203,-0.0022924147863681256,-0.07971690410611512
665795,1912,0.0027204616078567627,0.0004291369799890318,0.0008787119591287681,0.0018417496487279944,0.29163338502234354,-0.002447027782419435,-0.08156787327311688
656793,69,0.0045295299089623195,0.0006631912766853064,0.0008954500916895686,0.0036340798172727505,0.20767425752532775,-0.0009646800729824522,-0.08253516194955149
687003,65,0.0023771998867552304,0.0001875549514378038,0.0008965117226238261,0.0014806881641314042,0.2667797882536626,-0.007167759527955154,-0.0803558519595817
660787,358,-0.0016718645455889027,0.0009121071334207645,0.0009010493292185604,-0.002572913874807463,0.24628357254445088,-0.0026549936138459225,-0.09026984167190684
650496,72,0.0015725112168581104,0.000557711312926193,0.0009080616300021268,0.0006644495868559834,0.3344632494818372,-0.003932472006421286,-0.08098826992619076
666745,534,0.001821145057384783,0.0007726233152139519,0.0009096721453750311,0.0009114729120097521,0.2426881961794412,-0.0014533429772732402,-0.08584507011443422
666974,1072,0.00019291497614140558,0.000702016879942164,0.0009111337565619565,-0.0007182187804205507,0.34659229921551965,-0.003170240307619837,-0.08643663391814878
665660,341,0.00038047822781804764,0.0007516436819237966,0.0009188589748952218,-0.000538380747077174,0.2137639500291185,-0.005004754918387919,-0.07763151516044536
663773,532,0.001092478783435499,0.0006828887224619839,0.0009383432456317707,0.00015413553780372816,0.3267802951140999,-0.0026468060210449494,-0.0851137254395642
690953,335,0.0017528962644442504,0.00046901645906126274,0.000941810397196223,0.0008110858672480274,0.23705879723892528,-0.003005479973098423,-0.07883092892371493
620982,63,0.003661221656073161,0.00046239885121063517,0.0009590675880777494,0.0027021540679954114,0.2642906801851157,-0.007067673052203814,-0.09460570442019267
676775,595,0.0013230624991434708,0.0006523419880009034,0.001002776850856975,0.0003202856482864955,0.28537823780893395,-0.00236849672203728,-0.08158856892761995
656924,139,0.002914160578600437,0.00042084255191482606,0.001005302386356723,0.0019088581922437143,0.3213432578645604,0.0017479011189698887,-0.08238350463346403
600921,227,0.0009665585191080227,0.0006477946147264836,0.0010507982799728662,-8.423976086484332e-05,0.2119280100722543,-0.0013025340160337402,-0.08258304857042102
623211,977,0.0034300529872829714,0.000740846015935943,0.0011262028726488128,0.0023038501146341586,0.260942258745221,-0.0018967205290906133,-0.08026533316739844
642207,897,0.0011287331330952601,0.0008734794066313856,0.001134225303413264,-5.49217031800363e-06,0.34257518916095386,-0.005085488691881806,-0.07457919966669639
642528,348,0.0019815709166257824,0.000957771531555344,0.0012053022581573016,0.0007762686584684807,0.28699475724342294,-0.0034293812179850606,-0.08531252533393147
592454,934,0.004954715119901314,0.0004239012571354006,0.0012738498661146835,0.0036808652537866295,0.32629957435834595,-0.0039781177760517105,-0.0817599575799789
